
2911	312	3202.72	155.74
2911	313	1201.89	155.74
2911	314	1801.03	155.74
2911	315	3670.44	155.74
2911	316	6306.20	155.74
2911	317	7813.81	155.74
2911	318	13706.40	155.74
2911	319	6783.53	155.74
2911	320	11916.50	155.74
2911	321	1569.88	155.74
2911	322	2880.27	155.74
2911	323	873.72	155.74
2911	324	6652.51	155.74
2911	325	3377.91	155.74
2911	326	6456.20	155.74
2911	327	7066.93	155.74
2911	328	8469.64	155.74
2911	329	6202.73	155.74
2911	330	6664.39	155.74
2911	331	6917.74	155.74
2911	332	8115.82	155.74
2911	333	10023.83	155.74
2911	334	9566.43	155.74
2911	335	2893.46	155.74
2911	336	1751.86	155.74
2911	337	4563.23	155.74
2911	338	915.82	155.74
2911	339	1020.27	155.74
2911	340	1281.99	155.74
2911	341	1279.86	155.74
2911	342	6148.54	155.74
2911	343	8064.96	155.74
2911	344	10416.87	155.74
2911	345	6185.25	155.74
2911	346	6921.17	155.74
2911	347	7661.28	155.74
2911	348	1973.60	155.74
2911	349	2554.15	155.74
2911	350	3829.91	155.74
2911	351	4484.64	155.74
2911	352	4360.34	155.74
2911	353	5317.45	155.74
2911	354	3488.04	155.74
2911	355	1883.93	155.74
2911	356	4214.22	155.74
2911	357	3946.19	155.74
2911	358	2917.74	155.74
2911	359	4693.76	155.74
2911	360	3234.11	155.74
2911	361	3031.60	155.74
2911	362	3850.90	155.74
2911	363	4792.74	155.74
2911	364	4747.27	155.74
2911	365	4218.86	155.74
2911	366	4921.05	155.74
2911	367	4789.74	155.74
2911	368	4351.02	155.74
2911	369	4514.65	155.74
2911	370	2704.87	155.74
2911	371	2677.43	155.74
2911	372	2362.36	155.74
2911	373	7016.91	155.74
2911	374	3144.35	155.74
2921	188	3979.65	156.97
2921	189	4864.54	156.97
2921	190	4929.11	156.97
2921	191	2314.35	156.97
2921	192	5333.83	156.97
2921	193	1517.18	156.97
2921	194	725.84	156.97
2921	195	1823.19	156.97
2921	196	2094.63	156.97
2921	197	1065.72	156.97
2921	198	826.58	156.97
2921	199	896.39	156.97
2921	200	1533.57	156.97
2921	201	1317.81	156.97
2921	202	1907.07	156.97
2921	203	1982.33	156.97
2921	204	4430.64	156.97
2921	205	4076.41	156.97
2921	206	3668.24	156.97
2921	207	2252.50	156.97
2921	208	2181.34	156.97
2921	209	2652.75	156.97
2921	210	2147.88	156.97
2921	211	4815.78	156.97
2921	212	3543.28	156.97
2921	213	2337.46	156.97
2921	214	1632.08	156.97
2921	215	3944.35	156.97
2921	216	3501.40	156.97
2921	217	1582.55	156.97
2921	218	5764.49	156.97
2921	219	3536.78	156.97
2921	220	7082.86	156.97
2921	221	4979.47	156.97
2921	222	5945.05	156.97
2921	223	2851.27	156.97
2921	224	3377.00	156.97
2921	225	1894.02	156.97
2921	226	102.70	156.97
2921	227	1350.63	156.97
2921	228	3515.60	156.97
2921	229	5380.19	156.97
2921	230	4938.30	156.97
2921	231	5411.74	156.97
2921	232	4640.31	156.97
2921	233	2289.56	156.97
2921	234	3837.10	156.97
2921	235	3767.42	156.97
2921	236	4774.84	156.97
2921	237	4520.03	156.97
2921	238	5911.32	156.97
2921	239	5728.06	156.97
2921	240	786.63	156.97
2921	241	1971.19	156.97
2921	242	4417.87	156.97
2921	243	2999.76	156.97
2921	244	3342.20	156.97
2921	245	4201.88	156.97
2921	246	4626.90	156.97
2921	247	6287.92	156.97
2921	248	2740.49	156.97
2921	249	5323.04	156.97
2921	250	5654.12	156.97
2921	251	5600.96	156.97
2921	252	6354.09	156.97
2921	253	4014.05	156.97
2921	254	2860.91	156.97
2921	255	3120.33	156.97
2921	256	3553.95	156.97
2921	257	2524.22	156.97
2921	258	2120.25	156.97
2921	259	7286.79	156.97
2921	260	8908.98	156.97
2921	261	7310.55	156.97
2921	262	7284.87	156.97
2921	263	6104.41	156.97
2921	264	4156.10	156.97
2921	265	2183.13	156.97
2921	266	2626.43	156.97
2921	267	3553.85	156.97
2921	268	5222.45	156.97
2921	269	2875.97	156.97
2921	270	4977.04	156.97
2921	271	6563.36	156.97
2921	272	6882.33	156.97
2921	273	3678.47	156.97
2921	274	5346.22	156.97
2921	275	4238.08	156.97
2921	276	6929.09	156.97
2921	277	8173.21	156.97
2921	278	2614.99	156.97
2921	279	6283.27	156.97
2921	280	8819.08	156.97
2921	281	7729.85	156.97
2921	282	1752.37	156.97
2921	283	8191.36	156.97
2921	284	8543.10	156.97
2921	285	4144.67	156.97
2921	286	3438.69	156.97
2921	287	2754.31	156.97
2921	288	6126.83	156.97
2921	289	6583.74	156.97
2921	290	2929.95	156.97
2921	291	2216.29	156.97
2921	292	2938.10	156.97
2921	293	3471.82	156.97
2921	294	2082.71	156.97
2921	295	2243.46	156.97
2921	296	2540.47	156.97
2921	297	3056.77	156.97
2921	298	4985.70	156.97
2921	299	6890.78	156.97
2921	300	2720.91	156.97
2921	301	2121.34	156.97
2921	302	7761.60	156.97
2921	303	7658.06	156.97
2921	304	6337.13	156.97
2921	305	7749.13	156.97
2921	306	3048.86	156.97
2921	307	3033.92	156.97
2921	308	2842.95	156.97
2921	309	4644.01	156.97
2921	310	8692.16	156.97
2921	311	3752.85	156.97
2921	312	2993.13	156.97
2921	313	1465.51	156.97
2921	314	1902.84	156.97
2921	315	3876.96	156.97
2921	316	6408.01	156.97
2921	317	7332.55	156.97
2921	318	13224.41	156.97
2921	319	6885.34	156.97
2921	320	11434.51	156.97
2921	321	1671.70	156.97
2921	322	2777.56	156.97
2921	323	982.21	156.97
2921	324	6754.32	156.97
2921	325	3611.32	156.97
2921	326	6558.02	156.97
2921	327	6585.67	156.97
2921	328	7988.38	156.97
2921	329	5721.48	156.97
2921	330	6183.13	156.97
2921	331	6436.48	156.97
2921	332	7634.56	156.97
2921	333	9541.84	156.97
2921	334	9085.17	156.97
2921	335	2411.47	156.97
2921	336	1864.90	156.97
2921	337	4858.28	156.97
2921	338	325.38	156.97
2921	339	651.24	156.97
2921	340	678.66	156.97
2921	341	686.79	156.97
2921	342	6250.35	156.97
2921	343	7583.70	156.97
2921	344	9934.88	156.97
2921	345	5703.26	156.97
2921	346	6439.18	156.97
2921	347	7179.29	156.97
2921	348	1492.95	156.97
2921	349	2072.16	156.97
2921	350	3347.92	156.97
2921	351	4002.65	156.97
2921	352	3879.08	156.97
2921	353	4836.19	156.97
2921	354	3721.45	156.97
2921	355	1981.27	156.97
2921	356	4420.73	156.97
2921	357	4152.70	156.97
2921	358	3019.56	156.97
2921	359	4791.10	156.97
2921	360	2996.15	156.97
2921	361	2822.00	156.97
2921	362	3804.82	156.97
2921	363	4554.78	156.97
2921	364	4509.31	156.97
2921	365	3980.90	156.97
2921	366	4683.09	156.97
2921	367	4551.78	156.97
2921	368	4113.06	156.97
2921	369	4276.69	156.97
2921	370	2462.29	156.97
2921	371	2223.95	156.97
2921	372	1899.24	156.97
2921	373	6535.65	156.97
2921	374	2934.76	156.97
54213	188	7672.26	157.73
54213	189	5647.47	157.73
54213	190	8313.01	157.73
54213	191	5891.54	157.73
54213	192	1829.30	157.73
54213	193	4707.54	157.73
54213	194	6725.17	157.73
54213	195	7379.82	157.73
54213	196	7651.25	157.73
54213	197	6371.32	157.73
54213	198	6132.19	157.73
54213	199	6099.17	157.73
54213	200	5449.83	157.73
54213	201	5251.32	157.73
54213	202	4912.96	157.73
54213	203	5281.15	157.73
54213	204	7814.54	157.73
54213	205	7766.59	157.73
54213	206	7689.42	157.73
54213	207	6278.13	157.73
54213	208	6032.05	157.73
54213	209	3837.22	157.73
54213	210	4864.06	157.73
54213	211	5585.85	157.73
54213	212	4332.93	157.73
54213	213	5914.65	157.73
54213	214	5914.45	157.73
54213	215	7965.53	157.73
54213	216	8981.82	157.73
54213	217	7441.03	157.73
54213	218	1958.32	157.73
54213	219	3825.01	157.73
54213	220	9765.95	157.73
54213	221	5762.40	157.73
54213	222	1893.60	157.73
54213	223	8331.69	157.73
54213	224	7069.61	157.73
54213	225	7378.40	157.73
54213	226	6040.94	157.73
54213	227	7217.68	157.73
54213	228	8996.02	157.73
54213	229	8764.08	157.73
54213	230	8959.48	157.73
54213	231	898.67	157.73
54213	232	8332.92	157.73
54213	233	7891.92	157.73
54213	234	9317.52	157.73
54213	235	8028.22	157.73
54213	236	1776.02	157.73
54213	237	1654.66	157.73
54213	238	880.02	157.73
54213	239	401.29	157.73
54213	240	6785.95	157.73
54213	241	7878.00	157.73
54213	242	8439.04	157.73
54213	243	8484.14	157.73
54213	244	8176.89	157.73
54213	245	9682.30	157.73
54213	246	10107.33	157.73
54213	247	11714.85	157.73
54213	248	8220.91	157.73
54213	249	1022.84	157.73
54213	250	475.23	157.73
54213	251	746.90	157.73
54213	252	1077.43	157.73
54213	253	8298.56	157.73
54213	254	6944.21	157.73
54213	255	8604.70	157.73
54213	256	9038.33	157.73
54213	257	8004.64	157.73
54213	258	7604.63	157.73
54213	259	2025.70	157.73
54213	260	3409.66	157.73
54213	261	2362.16	157.73
54213	262	2406.88	157.73
54213	263	668.33	157.73
54213	264	9636.52	157.73
54213	265	7626.64	157.73
54213	266	8212.97	157.73
54213	267	9038.22	157.73
54213	268	8863.37	157.73
54213	269	6856.62	157.73
54213	270	8998.22	157.73
54213	271	11990.29	157.73
54213	272	12309.25	157.73
54213	273	9158.89	157.73
54213	274	8730.12	157.73
54213	275	7930.69	157.73
54213	276	2550.28	157.73
54213	277	13600.13	157.73
54213	278	8095.54	157.73
54213	279	2021.24	157.73
54213	280	3319.76	157.73
54213	281	2468.76	157.73
54213	282	7232.79	157.73
54213	283	2692.04	157.73
54213	284	13970.03	157.73
54213	285	2219.11	157.73
54213	286	8181.19	157.73
54213	287	5175.35	157.73
54213	288	2075.38	157.73
54213	289	2598.93	157.73
54213	290	3979.99	157.73
54213	291	8102.19	157.73
54213	292	7198.90	157.73
54213	293	7732.62	157.73
54213	294	6517.75	157.73
54213	295	6827.66	157.73
54213	296	8024.84	157.73
54213	297	8537.20	157.73
54213	298	10466.12	157.73
54213	299	12317.71	157.73
54213	300	8201.33	157.73
54213	301	6556.38	157.73
54213	302	2479.43	157.73
54213	303	2396.97	157.73
54213	304	2349.94	157.73
54213	305	2249.81	157.73
54213	306	4247.55	157.73
54213	307	5808.12	157.73
54213	308	4509.63	157.73
54213	309	3557.65	157.73
54213	310	3192.84	157.73
54213	311	8013.65	157.73
54213	312	7253.93	157.73
54213	313	6949.89	157.73
54213	314	7383.27	157.73
54213	315	9357.38	157.73
54213	316	11834.94	157.73
54213	317	2454.56	157.73
54213	318	9185.51	157.73
54213	319	12312.27	157.73
54213	320	7395.60	157.73
54213	321	7152.12	157.73
54213	322	7212.60	157.73
54213	323	6504.71	157.73
54213	324	12181.25	157.73
54213	325	9091.74	157.73
54213	326	11984.95	157.73
54213	327	2387.02	157.73
54213	328	3887.37	157.73
54213	329	2166.13	157.73
54213	330	1396.11	157.73
54213	331	1534.88	157.73
54213	332	2135.24	157.73
54213	333	4176.08	157.73
54213	334	3585.85	157.73
54213	335	4528.84	157.73
54213	336	7685.58	157.73
54213	337	10460.65	157.73
54213	338	6051.20	157.73
54213	339	6182.13	157.73
54213	340	5883.88	157.73
54213	341	5794.40	157.73
54213	342	11677.28	157.73
54213	343	2084.38	157.73
54213	344	6091.34	157.73
54213	345	6486.19	157.73
54213	346	4324.46	157.73
54213	347	3380.24	157.73
54213	348	5894.68	157.73
54213	349	4110.60	157.73
54213	350	3346.17	157.73
54213	351	3835.52	157.73
54213	352	2396.41	157.73
54213	353	1516.14	157.73
54213	354	9201.87	157.73
54213	355	7461.69	157.73
54213	356	9901.15	157.73
54213	357	9633.13	157.73
54213	358	8499.98	157.73
54213	359	9279.48	157.73
54213	360	7079.44	157.73
54213	361	7082.80	157.73
54213	362	8065.62	157.73
54213	363	8575.96	157.73
54213	364	8530.48	157.73
54213	365	7917.86	157.73
54213	366	8066.99	157.73
54213	367	7935.68	157.73
54213	368	7496.96	157.73
54213	369	7660.59	157.73
54213	370	6578.74	157.73
54213	371	5543.46	157.73
54213	372	5660.88	157.73
54213	373	2244.24	157.73
54213	374	7195.56	157.73
54245	188	2629.12	159.51
54245	189	7239.90	159.51
54245	190	3528.44	159.51
54245	191	3265.95	159.51
54245	192	8479.30	159.51
54245	193	4818.94	159.51
54245	194	4738.88	159.51
54245	195	4161.08	159.51
54245	196	3963.92	159.51
54245	197	3805.03	159.51
54245	198	3985.42	159.51
54245	199	3884.44	159.51
54245	200	4114.17	159.51
54245	201	4435.85	159.51
54245	202	4617.18	159.51
54245	203	4003.57	159.51
54245	204	3020.09	159.51
54245	205	2654.43	159.51
54245	206	1900.93	159.51
54245	207	3006.78	159.51
54245	208	3152.10	159.51
54245	209	5754.23	159.51
54245	210	4674.30	159.51
54245	211	7523.44	159.51
54245	212	6250.94	159.51
54245	213	3356.93	159.51
54245	214	3611.09	159.51
54245	215	1857.87	159.51
54245	216	1930.88	159.51
54245	217	4520.20	159.51
54245	218	8880.63	159.51
54245	219	6244.44	159.51
54245	220	6264.66	159.51
54245	221	7354.83	159.51
54245	222	8968.35	159.51
54245	223	2317.61	159.51
54245	224	2582.70	159.51
54245	225	3452.32	159.51
54245	226	4587.70	159.51
54245	227	4340.15	159.51
54245	228	1916.68	159.51
54245	229	3720.35	159.51
54245	230	1234.71	159.51
54245	231	8499.70	159.51
54245	232	2908.78	159.51
54245	233	4769.67	159.51
54245	234	2352.87	159.51
54245	235	1139.26	159.51
54245	236	7981.14	159.51
54245	237	7726.34	159.51
54245	238	8999.28	159.51
54245	239	8802.19	159.51
54245	240	4856.13	159.51
54245	241	5000.48	159.51
54245	242	1221.31	159.51
54245	243	3591.31	159.51
54245	244	1638.63	159.51
54245	245	2717.33	159.51
54245	246	3142.35	159.51
54245	247	4226.26	159.51
54245	248	2573.93	159.51
54245	249	8410.99	159.51
54245	250	8728.25	159.51
54245	251	8482.96	159.51
54245	252	9236.09	159.51
54245	253	917.12	159.51
54245	254	2293.86	159.51
54245	255	3421.20	159.51
54245	256	3336.27	159.51
54245	257	2620.42	159.51
54245	258	3512.10	159.51
54245	259	10374.74	159.51
54245	260	11875.91	159.51
54245	261	10333.86	159.51
54245	262	10308.17	159.51
54245	263	9192.36	159.51
54245	264	2584.97	159.51
54245	265	2781.15	159.51
54245	266	4464.44	159.51
54245	267	3336.17	159.51
54245	268	3497.54	159.51
54245	269	2308.91	159.51
54245	270	1273.45	159.51
54245	271	4501.70	159.51
54245	272	4820.67	159.51
54245	273	3208.01	159.51
54245	274	3686.38	159.51
54245	275	2473.40	159.51
54245	276	9952.39	159.51
54245	277	6111.55	159.51
54245	278	3251.70	159.51
54245	279	9306.58	159.51
54245	280	11907.03	159.51
54245	281	10817.80	159.51
54245	282	3417.65	159.51
54245	283	11279.31	159.51
54245	284	6238.62	159.51
54245	285	7026.67	159.51
54245	286	1538.18	159.51
54245	287	4290.04	159.51
54245	288	9150.14	159.51
54245	289	9748.04	159.51
54245	290	5402.72	159.51
54245	291	5187.66	159.51
54245	292	2247.41	159.51
54245	293	1840.31	159.51
54245	294	2884.60	159.51
54245	295	2666.75	159.51
54245	296	3797.61	159.51
54245	297	3206.97	159.51
54245	298	2982.07	159.51
54245	299	4829.12	159.51
54245	300	2423.73	159.51
54245	301	2824.83	159.51
54245	302	10849.55	159.51
54245	303	10746.02	159.51
54245	304	9424.70	159.51
54245	305	10837.08	159.51
54245	306	5135.17	159.51
54245	307	4045.39	159.51
54245	308	4929.26	159.51
54245	309	7351.67	159.51
54245	310	11780.11	159.51
54245	311	1153.83	159.51
54245	312	1913.55	159.51
54245	313	3726.37	159.51
54245	314	3241.79	159.51
54245	315	2392.41	159.51
54245	316	4346.35	159.51
54245	317	10355.86	159.51
54245	318	13497.39	159.51
54245	319	4823.68	159.51
54245	320	13303.19	159.51
54245	321	3383.51	159.51
54245	322	2380.80	159.51
54245	323	3698.05	159.51
54245	324	4692.66	159.51
54245	325	2969.39	159.51
54245	326	4496.36	159.51
54245	327	9557.07	159.51
54245	328	11031.81	159.51
54245	329	8866.95	159.51
54245	330	9271.09	159.51
54245	331	9524.43	159.51
54245	332	10722.51	159.51
54245	333	11121.13	159.51
54245	334	12052.11	159.51
54245	335	5349.03	159.51
54245	336	4606.36	159.51
54245	337	6547.08	159.51
54245	338	4360.57	159.51
54245	339	4017.87	159.51
54245	340	4268.04	159.51
54245	341	4502.10	159.51
54245	342	4188.69	159.51
54245	343	10671.65	159.51
54245	344	11576.30	159.51
54245	345	8078.62	159.51
54245	346	9146.84	159.51
54245	347	9886.95	159.51
54245	348	3750.22	159.51
54245	349	5399.32	159.51
54245	350	6055.58	159.51
54245	351	6710.31	159.51
54245	352	6761.08	159.51
54245	353	7924.14	159.51
54245	354	2831.91	159.51
54245	355	3166.65	159.51
54245	356	2936.18	159.51
54245	357	2668.15	159.51
54245	358	2217.33	159.51
54245	359	121.98	159.51
54245	360	2186.23	159.51
54245	361	2131.31	159.51
54245	362	1101.86	159.51
54245	363	1358.50	159.51
54245	364	1403.98	159.51
54245	365	2174.96	159.51
54245	366	3282.42	159.51
54245	367	3151.11	159.51
54245	368	3109.59	159.51
54245	369	3020.18	159.51
54245	370	2675.01	159.51
54245	371	3645.28	159.51
54245	372	3654.94	159.51
54245	373	9558.95	159.51
54245	374	1971.92	159.51
3305	188	2834.46	160.85
3305	189	4345.61	160.85
3305	190	3783.91	160.85
3305	191	1225.87	160.85
3305	192	5307.07	160.85
3305	193	1450.99	160.85
3305	194	1926.33	160.85
3305	195	1772.23	160.85
3305	196	2039.30	160.85
3305	197	715.21	160.85
3305	198	541.60	160.85
3305	199	436.97	160.85
3305	200	755.59	160.85
3305	201	870.18	160.85
3305	202	1254.74	160.85
3305	203	1037.33	160.85
3305	204	3285.45	160.85
3305	205	2931.22	160.85
3305	206	2523.05	160.85
3305	207	1107.30	160.85
3305	208	1092.86	160.85
3305	209	2488.95	160.85
3305	210	1495.55	160.85
3305	211	4585.29	160.85
3305	212	3312.79	160.85
3305	213	1248.98	160.85
3305	214	564.33	160.85
3305	215	2799.16	160.85
3305	216	3366.72	160.85
3305	217	1857.63	160.85
3305	218	5726.44	160.85
3305	219	3306.29	160.85
3305	220	5994.38	160.85
3305	221	4460.53	160.85
3305	222	5878.82	160.85
3305	223	2716.59	160.85
3305	224	2231.81	160.85
3305	225	1766.03	160.85
3305	226	1150.69	160.85
3305	227	1634.28	160.85
3305	228	3380.92	160.85
3305	229	4234.99	160.85
3305	230	3793.11	160.85
3305	231	5345.51	160.85
3305	232	3495.12	160.85
3305	233	2308.52	160.85
3305	234	3705.15	160.85
3305	235	2703.10	160.85
3305	236	4794.19	160.85
3305	237	4539.38	160.85
3305	238	5845.10	160.85
3305	239	5661.83	160.85
3305	240	1894.96	160.85
3305	241	2294.60	160.85
3305	242	3272.67	160.85
3305	243	2871.77	160.85
3305	244	2604.27	160.85
3305	245	4069.93	160.85
3305	246	4494.96	160.85
3305	247	6142.23	160.85
3305	248	2608.54	160.85
3305	249	5256.81	160.85
3305	250	5587.89	160.85
3305	251	5504.78	160.85
3305	252	6257.91	160.85
3305	253	2978.67	160.85
3305	254	1715.72	160.85
3305	255	2992.34	160.85
3305	256	3425.96	160.85
3305	257	2392.27	160.85
3305	258	1992.26	160.85
3305	259	7220.56	160.85
3305	260	8842.75	160.85
3305	261	7244.32	160.85
3305	262	7218.64	160.85
3305	263	6038.18	160.85
3305	264	4024.15	160.85
3305	265	1995.70	160.85
3305	266	2629.57	160.85
3305	267	3425.85	160.85
3305	268	4077.26	160.85
3305	269	1730.77	160.85
3305	270	3831.85	160.85
3305	271	6417.67	160.85
3305	272	6736.64	160.85
3305	273	3546.52	160.85
3305	274	4201.03	160.85
3305	275	3092.88	160.85
3305	276	6862.86	160.85
3305	277	8027.52	160.85
3305	278	2483.17	160.85
3305	279	6217.05	160.85
3305	280	8752.85	160.85
3305	281	7663.62	160.85
3305	282	1620.43	160.85
3305	283	8125.13	160.85
3305	284	8397.41	160.85
3305	285	4048.49	160.85
3305	286	2608.57	160.85
3305	287	1849.70	160.85
3305	288	6060.60	160.85
3305	289	6575.81	160.85
3305	290	2508.43	160.85
3305	291	2518.79	160.85
3305	292	1873.79	160.85
3305	293	2407.50	160.85
3305	294	1047.32	160.85
3305	295	1245.63	160.85
3305	296	2412.47	160.85
3305	297	2924.83	160.85
3305	298	4853.75	160.85
3305	299	6745.09	160.85
3305	300	2588.96	160.85
3305	301	1085.96	160.85
3305	302	7695.37	160.85
3305	303	7591.83	160.85
3305	304	6329.21	160.85
3305	305	7682.90	160.85
3305	306	2240.88	160.85
3305	307	1945.43	160.85
3305	308	2034.97	160.85
3305	309	4413.51	160.85
3305	310	8625.93	160.85
3305	311	2688.53	160.85
3305	312	1928.81	160.85
3305	313	1337.52	160.85
3305	314	1770.90	160.85
3305	315	3745.01	160.85
3305	316	6262.32	160.85
3305	317	7266.33	160.85
3305	318	12993.92	160.85
3305	319	6739.65	160.85
3305	320	11204.01	160.85
3305	321	1539.75	160.85
3305	322	1742.17	160.85
3305	323	921.31	160.85
3305	324	6608.63	160.85
3305	325	3479.37	160.85
3305	326	6412.33	160.85
3305	327	6519.44	160.85
3305	328	7985.78	160.85
3305	329	5694.72	160.85
3305	330	6116.90	160.85
3305	331	6370.25	160.85
3305	332	7568.33	160.85
3305	333	9311.34	160.85
3305	334	9018.94	160.85
3305	335	2203.92	160.85
3305	336	2102.18	160.85
3305	337	4877.25	160.85
3305	338	944.98	160.85
3305	339	868.18	160.85
3305	340	627.22	160.85
3305	341	818.57	160.85
3305	342	6104.66	160.85
3305	343	7517.47	160.85
3305	344	9704.39	160.85
3305	345	5184.33	160.85
3305	346	6208.69	160.85
3305	347	6948.80	160.85
3305	348	425.20	160.85
3305	349	2053.21	160.85
3305	350	3117.43	160.85
3305	351	3772.15	160.85
3305	352	3782.90	160.85
3305	353	4769.96	160.85
3305	354	3589.50	160.85
3305	355	1849.33	160.85
3305	356	4288.78	160.85
3305	357	4020.76	160.85
3305	358	2884.88	160.85
3305	359	3834.09	160.85
3305	360	1850.95	160.85
3305	361	1757.69	160.85
3305	362	2740.50	160.85
3305	363	3409.59	160.85
3305	364	3364.11	160.85
3305	365	2835.70	160.85
3305	366	3537.90	160.85
3305	367	3406.59	160.85
3305	368	2967.86	160.85
3305	369	3131.50	160.85
3305	370	1317.10	160.85
3305	371	1141.39	160.85
3305	372	826.32	160.85
3305	373	6469.42	160.85
3305	374	1870.44	160.85
54333	188	2860.42	161.04
54333	189	5940.92	161.04
54333	190	3759.74	161.04
54333	191	2306.15	161.04
54333	192	7142.24	161.04
54333	193	3384.90	161.04
54333	194	3110.37	161.04
54333	195	2520.73	161.04
54333	196	2321.27	161.04
54333	197	2176.52	161.04
54333	198	2477.26	161.04
54333	199	2376.28	161.04
54333	200	2680.13	161.04
54333	201	3001.81	161.04
54333	202	3183.13	161.04
54333	203	2569.53	161.04
54333	204	3251.39	161.04
54333	205	2885.73	161.04
54333	206	2132.23	161.04
54333	207	1978.32	161.04
54333	208	2173.14	161.04
54333	209	4411.84	161.04
54333	210	3240.26	161.04
54333	211	6216.62	161.04
54333	212	4944.12	161.04
54333	213	2329.26	161.04
54333	214	2177.05	161.04
54333	215	2089.17	161.04
